syllable,start_frame,duration_frames
0,92644,18
4,92662,5
0,92667,61
3,92728,4
0,92732,12
2,92744,32
1,92780,7
2,92787,31
10,92818,12
0,92830,75
1,92905,20
20,92925,25
1,92950,7
2,92957,15
10,92972,20
0,92992,5
13,92997,7
13,93005,6
6,93011,4
12,93015,5
0,93020,8
4,93028,4
16,93032,39
2,93071,26
16,93097,12
2,93109,14
0,93123,8
1,93131,11
99,93142,15
0,93157,39
1,93196,26
12,93222,7
1,93229,17
14,93246,39
26,93285,41
99,93326,30
0,93356,30
1,93386,4
14,93390,37
12,93427,3
0,93430,13
6,93443,4
0,93447,4
3,93451,7
0,93458,31
16,93489,12
16,93516,3
2,93519,10
99,93529,5
2,93534,47
14,93581,77
12,93658,4
0,93662,13
12,93675,10
10,93685,18
4,93708,3
10,93711,21
2,93732,84
4,93823,3
1,93826,15
14,93841,40
13,93881,18
13,93903,4
5,93907,92
13,93999,4
5,94003,110
8,94113,43
2,94156,28
14,94184,35
2,94219,74
14,94293,113
1,94406,4
2,94410,536
14,94946,90
13,95036,51
0,95087,35
5,95122,303
0,95425,3
5,95428,59
0,95487,14
5,95501,406
0,95907,8
99,95915,9
0,95924,56
1,95980,21
99,96001,4
3,96006,5
3,96012,3
10,96022,37
2,96059,122
2,96185,61
0,96246,154
3,96400,6
6,96406,7
1,96463,3
0,96480,8
0,96497,7
13,96583,5
13,96625,5
10,96658,3
10,96678,4
10,96893,4
6,96898,9
0,97109,8
0,97118,7
4,97125,7
0,97132,7
3,97139,7
0,97150,6
0,97164,7
0,97178,5
1,97188,12
3,97200,6
15,97228,2
0,97230,4
6,97234,4
0,97238,3
3,97254,7
4,97275,7
7,97324,6
1,97330,4
1,97352,7
0,97421,5
4,97449,4
99,97570,5
21,97575,44
14,97619,30
16,97649,9
0,97658,26
1,97684,6
14,97690,27
1,97717,10
2,97727,52
1,97779,18
1,97802,12
0,97814,107
9,97921,12
2,97933,30
3,97963,5
3,97969,16
24,97985,70
2,98055,51
24,98106,43
2,98149,35
14,98184,45
3,98229,23
19,98252,20
1,98272,30
11,98302,109
1,98411,7
6,98419,6
0,98502,5
10,98511,6
10,98518,13
10,98536,18
2,98575,18
1,98595,7
2,98602,45
0,98647,22
3,98669,3
2,98672,19
10,98691,9
10,98705,15
10,98731,5
10,98738,9
10,98771,9
10,98781,9
3,98793,9
6,98802,3
0,98856,70
0,98997,8
99,99005,10
6,99016,3
0,99019,10
4,99030,7
10,99039,17
10,99059,12
0,99073,11
0,99279,5
0,99285,5
0,99291,5
6,99345,8
6,99354,16
1,99373,15
9,99388,21
5,99409,61
13,99470,15
11,99485,284
13,99769,41
0,99810,15
1,99825,39
17,99864,136
0,100000,22
1,100022,28
3,100050,9
8,100059,123
3,100182,26
9,100208,79
21,100287,26
1,100313,14
22,100327,88
5,100415,51
11,100466,156
5,100622,182
14,100804,28
1,100832,10
0,100842,45
3,100887,6
0,100893,23
8,100916,42
22,100958,24
3,100982,30
12,101012,18
0,101030,43
0,101076,62
99,101138,14
9,101152,6
12,101166,6
10,101172,24
6,101204,4
1,101208,21
1,101230,3
8,101239,15
8,101255,87
8,101343,29
11,101372,27
1,101399,5
14,101404,65
2,101469,126
21,101595,147
9,101742,40
2,101782,49
8,101831,53
14,101884,80
5,101964,27
22,101991,18
5,102009,45
13,102054,7
5,102061,31
8,102092,42
14,102134,110
2,102244,68
1,102312,5
2,102317,56
8,102373,10
22,102383,45
2,102428,126
3,102554,5
2,102559,43
9,102602,35
11,102637,701
22,103338,149
8,103487,14
3,103501,7
22,103508,37
5,103545,35
21,103580,85
5,103665,82
11,103747,131
1,103878,7
9,103885,56
11,103941,48
8,103989,34
11,104023,84
9,104107,49
1,104156,41
17,104197,90
1,104287,12
12,104299,5
1,104472,6
6,104545,3
1,104551,13
0,104568,5
0,104581,13
8,104594,55
8,104661,13
7,104686,10
8,104726,5
8,104733,21
1,105461,5
0,105817,3
3,105848,11
24,105859,131
19,105990,69
1,106059,21
2,106080,31
4,106111,3
19,106114,69
2,106183,25
9,106208,27
21,106235,25
14,106260,71
1,106331,47
3,106408,4
3,106413,8
8,106421,13
8,106440,11
8,106452,22
1,106474,32
14,106506,163
17,106669,65
8,106734,53
17,106787,176
8,106963,42
2,107005,25
20,107030,75
1,107105,5
6,107110,9
3,107119,14
22,107133,22
22,107158,81
22,107243,5
22,107249,394
5,107643,43
22,107686,77
1,107763,8
4,107771,3
20,107774,99
11,107873,51
3,107925,32
8,107957,32
2,107989,38
8,108027,227
8,108258,63
5,108321,20
1,108341,43
3,108438,10
3,108454,31
11,108485,115
22,108600,53
5,108653,49
9,108702,55
3,108758,22
1,108780,18
1,109076,54
3,109130,8
14,109138,59
8,109197,77
8,109279,13
3,109292,5
11,109297,15
1,109312,8
8,109320,31
2,109351,35
1,109390,38
0,109428,12
0,109482,3
16,109488,25
18,109513,5
0,109518,55
23,109573,7
14,109580,9
2,109589,38
8,109627,16
12,109643,10
1,110696,6
4,110702,5
3,110707,14
19,110721,6
19,110729,6
19,110738,5
19,110747,20
19,110779,24
1,110803,26
1,110830,5
1,110910,33
1,110944,12
0,110956,17
0,110977,4
4,110981,3
1,110984,11
9,110995,22
9,111021,13
1,111034,51
1,111091,4
1,111118,5
99,111142,19
0,111161,3
0,111177,6
7,111184,5
0,111434,9
9,111999,23
1,112050,8
1,112071,9
16,112084,7
12,112162,7
0,112179,9
1,112188,23
2,112211,22
2,112234,38
2,112276,198
8,112474,5
2,112479,441
10,112920,38
0,112958,36
0,112996,28
1,113024,4
2,113028,11
1,113039,11
2,113050,109
1,113159,4
2,113163,149
1,113312,4
2,113316,37
10,113353,51
2,113404,14
1,113418,5
2,113438,10
2,113452,78
1,113530,7
5,113537,18
1,113555,6
2,113561,24
1,113585,7
2,113592,24
3,113616,5
2,113621,20
9,113655,54
1,113709,16
14,113725,76
2,113801,76
1,113877,3
2,113880,118
22,113998,19
2,114017,81
22,114098,106
0,114204,43
2,114247,59
8,114306,120
17,114426,142
1,114568,3
22,114571,49
5,114620,26
14,114646,34
21,114680,81
5,114761,24
14,114785,91
1,114876,10
1,114890,6
2,114896,46
14,114942,8
11,114950,34
14,114984,48
5,115032,93
22,115125,25
5,115150,24
8,115174,17
11,115191,105
5,115296,101
9,115397,43
1,115440,16
5,115456,27
9,115483,22
5,115505,76
9,115581,7
5,115588,42
9,115630,30
3,115660,22
9,115682,17
3,115699,7
3,115707,3
9,115719,34
2,115753,138
19,115891,11
5,115902,61
11,115963,88
0,116051,121
13,116172,40
3,116212,12
3,116225,8
6,116233,15
9,116248,11
1,116298,5
2,116303,20
3,116323,12
0,116335,4
6,116339,4
0,116343,4
1,116347,16
1,116367,5
11,116376,9
0,116390,11
7,116404,5
1,116430,6
0,116436,8
0,116452,3
12,116455,8
10,116471,11
10,116483,5
2,116488,24
10,116514,22
0,116590,11
6,116631,6
3,116641,5
4,116646,5
12,116651,12
3,116664,3
1,116667,27
5,116694,49
14,116743,86
1,116829,11
3,116840,16
22,116857,71
5,116928,189
22,117117,42
5,117159,70
21,117229,30
5,117259,36
13,117295,34
5,117329,25
22,117354,478
2,117832,153
21,117985,274
22,118259,95
3,118354,12
8,118366,51
5,118417,55
9,118472,14
2,118486,56
19,118542,122
1,118664,61
2,118725,36
14,118761,105
14,118877,78
0,118955,14
3,118969,18
3,118996,7
10,119003,21
10,119026,6
10,119033,7
3,119040,10
12,120080,3
0,120083,16
1,120099,15
1,120116,16
12,120132,7
3,120144,5
8,120149,25
8,120176,23
1,120199,18
14,120217,176
2,120393,26
8,120419,38
8,120459,33
22,120492,45
3,120537,7
8,120544,61
8,120608,102
2,120710,58
8,120768,155
5,120923,56
14,120979,34
23,121013,17
0,121030,8
13,121069,33
0,121102,29
11,121131,57
1,121188,23
14,121211,125
1,121336,67
0,121403,84
10,121487,105
3,121592,10
3,121603,9
16,121612,33
2,121645,6
1,121651,13
1,121670,86
1,121770,3
0,121776,14
1,121790,16
1,121819,3
14,121822,42
1,121864,19
2,121883,46
7,121931,5
0,121959,5
0,121965,9
0,121978,43
0,122026,24
10,122053,13
10,122070,41
5,122111,69
14,122180,16
12,122196,11
0,122207,35
1,122242,17
0,122259,63
99,122322,12
2,122334,61
10,122395,51
2,122446,42
0,122488,11
2,122499,99
14,122598,18
2,122616,192
1,122808,9
2,122817,83
14,122900,55
5,122955,41
5,123006,8
0,123014,62
5,123076,88
0,123164,21
0,123186,20
3,123206,8
5,123214,39
10,123253,66
5,123319,78
10,123397,40
2,123437,92
0,123529,84
0,123618,5
5,123627,35
5,123666,67
1,123733,9
0,123742,69
5,123811,30
5,123844,37
1,123881,3
14,123884,82
1,123967,22
0,123989,33
16,124022,28
0,124050,23
10,124073,14
0,124087,62
13,124149,11
5,124160,23
6,124183,22
0,124205,22
4,124227,4
0,124231,50
9,124281,40
0,124321,45
1,124366,15
0,124381,53
1,124434,15
0,124449,11
99,124460,4
1,124464,25
1,124496,10
8,124508,32
8,124542,6
8,124563,33
11,124596,63
22,124659,142
5,124801,70
11,124871,122
22,124993,75
5,125068,42
8,125110,68
8,125182,103
8,125292,74
0,125366,116
13,125482,21
5,125503,68
0,125571,106
12,125677,3
10,125680,23
2,125703,24
24,125727,58
8,125785,26
21,125811,54
11,125865,24
0,125889,20
21,125909,34
0,125943,5
2,125948,6
99,125954,23
3,125977,9
14,125991,56
5,126047,13
1,126060,20
19,126080,44
0,126124,23
3,126147,8
11,126155,56
1,126212,34
0,126246,37
3,126283,3
22,126286,43
8,126329,10
0,126339,17
99,126356,8
0,126364,15
11,126379,44
13,126423,7
5,126430,23
1,126453,8
11,126461,54
3,126515,7
5,126522,52
13,126574,7
5,126581,19
13,126600,6
5,126606,124
2,126730,59
1,126789,67
17,126856,63
17,126920,12
8,126932,29
8,126964,19
14,126983,362
14,127349,8
14,127367,20
2,127387,21
0,127408,42
8,127450,55
17,127505,36
1,127541,9
5,127550,25
13,127575,11
5,127586,34
14,127620,31
23,127651,5
2,127656,23
8,127679,23
3,127702,3
14,127705,121
0,127826,24
3,127850,5
0,127855,21
23,127876,27
11,127903,22
21,127925,19
11,127944,22
10,127966,26
10,127993,12
8,128005,66
14,128071,96
11,128167,32
1,128199,19
14,128218,50
1,128268,64
3,128332,6
0,128338,24
1,128362,52
0,128414,56
10,128470,83
2,128553,11
1,128564,9
0,128573,85
16,128658,96
4,128754,7
0,128761,42
4,128803,9
0,128812,12
10,128824,47
2,128871,44
0,128915,9
1,128924,17
12,128941,15
0,128956,40
1,128996,11
0,129007,34
16,129041,10
3,129051,17
0,129925,24
3,129957,5
21,129962,38
0,130000,11
16,130011,18
0,130073,5
0,130084,10
0,130124,5
0,130133,5
0,130139,18
0,130158,5
9,130228,10
9,130260,9
0,130278,14
9,130313,23
0,130347,3
99,130350,3
2,130353,35
0,130408,5
0,130440,5
3,132590,6
1,132617,17
0,132745,11
0,132758,6
0,132766,5
1,132803,51
1,132855,31
1,132888,15
1,132905,5
1,132911,15
9,132926,35
12,132961,3
0,132965,14
3,132979,6
3,132992,5
10,132998,44
10,133046,4
2,133069,15
0,133096,30
0,133152,5
0,133159,6
0,133220,12
1,133232,75
1,133323,10
0,133936,5
3,133943,3
0,133946,5
0,133953,4
10,133957,89
2,134046,23
0,134069,66
2,134135,24
1,134159,5
2,134164,44
10,134208,19
10,134241,29
0,134270,24
6,134294,3
3,134311,9
1,134320,9
6,134329,4
99,134339,3
3,134351,8
8,134359,98
11,134457,62
8,134519,33
5,134552,27
9,134579,46
4,134625,3
0,134628,19
4,134647,5
2,134652,40
1,134692,33
0,134725,15
17,134740,111
8,134851,49
1,134900,6
11,134906,119
5,135025,74
17,135099,58
8,135157,87
99,135244,3
11,135247,36
8,135283,103
16,135386,25
2,135411,46
8,135457,67
17,135524,82
8,135606,73
8,135680,40
0,135720,23
3,135743,4
8,135747,184
23,135931,40
8,135971,71
3,136042,10
8,136054,46
8,136131,36
17,136167,13
17,136185,3
14,136193,23
1,136216,6
17,136222,95
17,136318,24
8,136342,5
2,136347,18
2,136366,3
2,136372,10
2,136390,28
2,136422,15
8,136455,5
17,136463,4
17,136469,45
17,136515,14
23,136529,11
17,136540,11
17,136558,31
8,136589,18
8,136614,3
8,136633,73
1,136706,36
3,136742,11
3,136754,15
3,136771,16
10,136787,19
0,136810,6
4,136816,3
0,136819,8
1,136846,12
0,136858,4
1,136870,15
1,136918,17
1,136939,16
3,137040,3
0,137043,15
1,137076,9
0,137085,23
0,137110,17
0,137139,3
0,137145,3
0,137165,21
16,137186,15
3,137201,29
1,137230,7
0,137237,3
6,137240,3
1,137243,20
0,137263,14
0,138770,13
13,138809,14
0,139250,10
1,139260,10
5,139271,36
1,139448,19
0,139467,10
10,139477,13
0,139490,3
3,139495,3
2,139498,47
0,139545,15
0,139561,15
99,139576,5
0,139581,10
5,139634,19
2,139713,37
2,139751,8
2,139769,8
2,139783,50
3,139833,19
0,139852,17
2,139869,28
1,139989,6
0,140495,8
1,140508,14
19,140522,31
1,140553,7
2,140560,68
14,140628,72
1,140700,21
6,140721,18
12,140808,4
3,140958,9
0,141068,17
7,141119,9
7,141236,5
6,141243,16
3,141269,11
1,141280,37
5,141317,52
13,141369,4
5,141373,15
13,141388,12
5,141400,143
13,141543,5
0,141548,21
5,141569,72
0,141641,18
3,141659,3
11,141662,17
1,141679,5
5,141684,25
13,141709,5
5,141714,38
1,141752,18
11,141770,106
1,141876,48
2,141924,20
10,141944,166
0,142110,63
2,142173,143
18,142316,3
0,142319,78
4,142397,4
0,142401,44
5,142445,20
1,142465,4
2,142469,43
10,142512,32
2,142544,327
19,142871,72
1,142943,15
9,142958,26
0,142984,29
2,143013,56
0,143069,13
10,143082,29
2,143111,41
0,143152,19
4,143171,6
0,143177,23
12,143200,7
0,143207,8
5,143215,46
1,143261,4
2,143265,78
20,143343,107
2,143450,14
1,143464,4
20,143468,103
2,143571,50
0,143621,9
20,143630,71
0,143701,34
10,143735,76
2,143811,31
13,143842,13
5,143855,17
9,143872,19
5,143891,59
9,143950,51
3,144001,5
4,144006,7
0,144013,3
4,144016,3
0,144019,37
31,144056,4
1,144060,25
0,144085,3
1,144088,41
0,144129,3
1,144132,28
2,144160,16
10,144176,64
3,144240,4
1,144244,27
6,144271,5
1,144276,30
99,144306,14
31,144320,5
10,144325,28
31,144353,13
0,144366,7
10,144373,18
31,144391,12
10,144403,53
2,144456,19
1,144475,43
0,144518,20
4,144538,3
0,144541,13
1,144554,8
19,144562,84
1,144646,20
19,144666,41
1,144707,4
19,144711,281
0,144992,10
3,145002,5
0,145007,14
1,145021,22
0,145043,35
18,145078,4
2,145082,50
1,145132,14
10,145146,34
0,145180,9
4,145189,4
99,145193,10
0,145203,14
1,145217,85
0,145302,91
2,145393,127
1,145520,32
2,145552,12
0,145564,11
1,145575,7
5,145582,51
1,145633,28
19,145661,184
2,145845,64
18,145909,18
10,145927,30
2,145957,31
1,145988,5
5,145993,54
99,146047,65
10,146112,38
0,146150,26
2,146176,21
10,146197,21
99,146218,6
1,146224,56
0,146280,3
10,146283,17
0,146300,11
16,146311,58
0,146369,33
4,146402,3
0,146405,12
18,146417,10
0,146427,42
1,146469,4
4,146473,3
0,146476,8
3,146484,5
0,146489,64
0,146555,14
0,146579,6
0,146592,12
1,146604,10
1,146617,4
0,146621,6
4,146627,7
0,146634,14
0,146649,9
4,146658,4
0,146662,7
16,146672,30
99,146702,10
0,146712,23
4,146735,3
0,146738,49
99,146792,10
0,146802,25
16,146827,34
10,146861,63
2,146924,34
0,146958,62
10,147020,40
2,147060,47
0,147107,18
16,147125,21
2,147146,26
1,147172,29
0,147201,11
6,147212,7
1,147219,10
0,147229,40
18,147269,9
0,147278,25
10,147303,40
0,147343,40
1,147383,18
0,147401,26
18,147427,7
0,147434,15
16,147449,45
2,147494,22
1,147516,7
0,147523,25
18,147548,3
2,147551,24
18,147575,17
0,147592,92
18,147684,17
3,147705,11
3,147719,15
1,147734,35
14,147769,54
17,147823,42
1,147865,49
0,147914,11
3,147925,3
17,147928,29
8,147957,79
2,148036,11
8,148047,12
17,148059,45
1,148104,9
2,148113,23
8,148136,25
5,148161,59
24,148220,36
17,148256,63
3,148319,5
8,148324,57
17,148381,194
8,148575,57
2,148632,41
8,148673,34
17,148707,60
1,148767,31
9,148798,45
21,148843,70
5,148913,41
22,148954,131
23,149089,12
22,149101,42
0,149143,5
3,149148,3
0,149151,16
1,149167,6
22,149173,155
2,149328,47
11,149375,157
22,149532,674
21,150206,118
99,150324,3
22,150331,20
4,150351,6
0,150357,10
22,150367,58
5,150425,63
1,150488,16
22,150504,85
13,150589,11
5,150600,12
12,150612,3
0,150615,15
3,150630,4
2,150634,15
3,150649,4
2,150653,74
1,150727,15
0,150742,10
2,150752,36
22,150788,33
1,150821,6
22,150827,86
2,150913,53
1,150966,64
9,151030,240
2,151270,43
9,151313,23
5,151336,37
11,151373,65
1,151438,3
11,151441,164
18,151605,3
11,151608,88
2,151696,42
1,151738,26
9,151764,57
5,151821,167
1,151988,5
2,151993,89
14,152082,32
5,152114,34
1,152148,4
2,152152,48
1,152200,121
4,152321,3
10,152324,6
31,152330,9
10,152339,30
5,152369,45
1,152414,12
5,152426,45
20,152471,40
18,152511,15
0,152526,58
18,152584,17
0,152601,16
1,152617,28
4,152645,3
3,152648,18
0,152666,56
4,152722,4
0,152726,44
1,152770,6
2,152776,42
10,152818,21
0,152839,6
4,152845,9
16,152854,66
2,152920,11
18,152931,4
2,152935,57
10,152992,143
3,153135,3
14,153138,90
5,153228,17
9,153245,32
0,153277,14
18,153291,6
0,153297,16
1,153313,22
20,153335,30
14,153365,70
2,153435,24
18,153459,17
0,153476,15
16,153491,21
0,153512,15
18,153527,10
1,153537,39
99,153576,5
1,153581,24
2,153605,18
16,153623,27
10,153650,17
2,153667,15
10,153682,18
0,153700,35
18,153735,4
0,153739,20
13,153759,9
5,153768,16
13,153784,44
0,153828,18
1,153846,7
1,153859,7
14,153866,19
1,153885,22
0,153907,11
4,153918,5
10,153923,25
0,153948,16
12,153964,4
0,153968,63
16,154031,81
2,154112,33
16,154145,81
0,154226,45
3,154271,3
0,154274,75
6,154349,3
0,154352,6
16,154358,60
0,154418,10
16,154428,25
99,154453,14
16,154467,20
1,154540,3
1,154544,5
1,154552,12
3,154567,7
13,156306,39
4,156345,4
0,156349,10
16,156359,3
16,156365,18
2,156383,52
16,156435,15
0,156450,7
1,156457,4
1,156462,27
5,156489,50
8,156539,28
21,156567,37
5,156604,31
5,156642,30
8,156672,39
5,156711,65
14,156776,23
5,156799,43
1,156842,5
17,156847,46
8,156893,10
11,156903,42
8,156945,84
5,157029,14
3,157043,3
11,157046,45
8,157091,32
11,157123,42
1,157165,7
11,157172,31
8,157203,14
5,157217,28
8,157245,37
5,157282,55
1,157337,4
2,157341,55
1,157396,57
14,157453,27
11,157480,30
1,157510,29
1,157543,29
3,157572,8
3,157597,8
4,157605,3
0,157608,41
4,157649,4
0,157653,11
4,157664,3
0,157667,6
4,157673,3
10,157676,20
4,157696,4
0,157700,13
1,157713,10
4,157723,4
0,157727,59
10,157786,33
4,157819,8
0,157827,27
5,157854,34
0,157888,10
99,157898,4
0,157902,3
99,157905,7
2,157912,43
1,157955,49
4,158004,4
0,158008,40
4,158048,4
0,158052,14
5,158066,64
13,158130,18
0,158148,24
1,158172,20
0,158192,16
1,158208,18
10,158226,13
2,158239,82
3,158321,4
0,158325,36
5,158361,58
0,158419,82
2,158501,98
1,158599,5
2,158604,48
1,158652,20
10,158672,39
2,158711,144
10,158855,20
4,158875,5
0,158880,6
1,158886,89
0,158975,8
3,158983,4
10,158987,19
4,159006,4
0,159010,9
3,159019,5
0,159024,15
3,159039,5
16,159044,27
3,159071,43
0,159114,11
0,159165,15
3,159180,5
0,159192,7
1,159254,15
0,159269,18
0,159293,39
99,159332,3
2,159335,45
10,159380,4
10,159386,42
3,159428,3
0,159431,72
1,159503,5
0,159508,16
3,159524,3
0,159527,33
3,159565,6
10,159571,77
0,159648,55
12,159703,5
99,159708,8
0,159716,18
1,159734,16
1,159751,14
1,159768,41
0,159809,22
3,159831,4
10,159835,77
4,159912,3
0,159915,23
3,159938,9
0,159947,14
10,159961,10
2,159971,22
9,159993,7
0,160000,19
1,160019,24
0,160043,14
5,160057,15
1,160072,3
2,160075,25
10,160100,30
5,160130,39
3,160169,11
10,160180,40
2,160220,22
0,160242,71
2,160313,41
10,160354,42
0,160396,24
10,160420,32
2,160452,17
18,160469,4
0,160473,15
2,160488,58
10,160546,34
0,160580,127
2,160707,18
0,160725,71
2,160796,135
3,160931,3
2,160934,45
10,160979,20
2,160999,18
10,161017,32
2,161049,30
10,161079,45
2,161124,21
0,161145,42
3,161187,9
9,161196,101
0,161297,19
3,161316,3
9,161319,108
1,161427,25
5,161452,14
9,161466,27
3,161493,4
10,161497,49
5,161546,20
1,161566,36
2,161602,15
9,161617,90
0,161707,29
10,161736,102
2,161838,18
1,161856,14
1,161873,39
2,161912,17
1,161929,71
3,162000,17
0,162017,5
1,162022,17
27,162039,12
1,162051,5
1,162057,35
3,162092,34
1,162126,97
22,162223,115
5,162338,81
22,162419,23
5,162442,19
1,162461,82
11,162543,178
19,162721,18
5,162739,119
14,162858,62
5,162920,61
19,162981,41
2,163022,201
19,163223,137
1,163360,7
5,163367,476
11,163843,61
5,163904,36
3,163940,4
11,163944,36
1,163980,6
8,163986,52
11,164038,83
2,164121,122
9,164243,21
5,164264,31
21,164295,69
5,164364,57
21,164421,140
5,164561,59
22,164620,153
5,164773,54
9,164827,19
5,164846,292
21,165138,37
5,165175,127
21,165302,46
5,165348,218
8,165566,68
1,165634,43
0,165677,7
3,165684,8
0,165692,11
9,165703,42
0,165745,19
1,165764,27
3,165791,8
6,165799,19
0,165821,12
0,165837,8
0,165852,10
0,165863,10
21,165907,9
21,165917,39
21,165963,7
21,165994,37
1,166031,6
6,166040,11
12,166051,10
0,166244,15
99,166259,11
99,166271,7
10,166293,44
6,166337,4
0,166341,9
0,166353,4
3,166508,9
0,166517,8
1,166525,18
0,166543,13
12,166556,14
0,166570,4
6,166590,10
3,166600,18
12,166618,25
0,166643,7
13,166650,33
3,166683,4
1,166687,12
4,166699,3
0,166702,8
12,166710,12
0,166722,21
12,166743,10
16,166753,35
99,166788,7
12,166795,25
0,166820,18
16,166838,47
6,166885,6
3,166891,15
10,166906,67
2,166973,11
1,166984,45
2,167029,16
1,167045,14
0,167059,44
1,167103,8
2,167111,18
1,167129,28
0,167243,4
6,167247,6
10,167253,8
0,167261,9
1,167270,66
8,167336,85
11,167421,54
2,167475,115
19,167590,116
14,167706,102
1,167808,28
20,167836,45
13,167881,11
9,167892,146
5,168038,101
13,168139,13
5,168152,167
1,168319,18
14,168337,3
14,168346,5
14,168355,13
14,168374,19
3,168393,12
8,168405,47
5,168452,30
1,168482,9
11,168491,80
3,168571,3
11,168574,55
1,168629,5
6,168634,14
3,168648,4
3,168658,20
0,168678,8
9,168691,14
9,168707,16
9,168759,10
9,168782,5
9,168792,13
9,168807,37
0,168844,10
10,168854,19
3,168873,24
6,168897,5
12,168902,7
0,168986,14
0,169002,8
10,169034,12
0,169106,9
0,169123,5
0,169129,5
0,169163,28
99,169191,5
0,169393,11
12,169404,4
0,169413,11
0,169846,5
0,169853,4
99,169954,4
3,169958,7
6,169965,4
7,169997,3
11,170000,5
15,170005,3
0,170053,17
0,170082,18
3,170101,9
10,170238,18
2,170256,8
2,170265,13
1,170278,9
1,170288,16
0,170967,6
1,170976,6
1,170985,20
1,171013,14
0,171184,7
6,171191,6
0,171197,4
6,171207,5
0,171212,4
0,171279,5
99,171296,5
10,171302,10
3,171312,3
0,171315,6
3,171546,4
99,171550,4
12,171554,7
0,171561,23
0,171621,3
0,171656,17
1,171673,11
6,171684,3
0,171687,5
0,171693,22
99,171715,6
15,171832,9
99,171863,2
99,171866,6
23,171872,10
1,171882,12
0,171894,17
1,171911,8
4,171919,5
3,171924,6
13,171930,38
2,171968,12
0,171980,26
3,172006,44
8,172050,12
5,172062,23
13,172085,12
5,172097,14
21,172111,90
5,172201,61
24,172262,412
2,172674,24
16,172698,24
17,172722,53
24,172775,149
17,172924,65
8,172989,26
0,173015,33
3,173048,5
0,173053,9
3,173062,3
24,173065,49
17,173114,14
1,173128,35
2,173163,14
1,173177,43
0,173220,14
24,173234,56
17,173290,36
12,173326,11
0,173337,14
99,173351,78
2,173429,8
24,173437,114
3,173551,23
11,173574,521
12,174095,20
0,174115,9
99,174124,5
0,174129,23
12,174152,26
3,174178,7
6,174198,5
16,174203,19
3,174222,6
8,174239,5
99,174253,9
15,174262,11
99,174273,4
8,174277,51
11,174328,45
23,174373,3
11,174376,129
8,174505,129
11,174634,71
1,174705,36
20,174741,29
0,174770,40
1,174810,9
2,174819,15
3,174834,3
8,174837,61
5,174898,13
20,174911,34
14,174945,60
18,175005,3
9,175008,61
2,175069,16
16,175085,18
21,175103,24
99,175127,7
16,175134,26
2,175160,19
10,175179,20
2,175199,36
16,175235,51
18,175286,10
10,175296,130
2,175426,15
1,175441,8
14,175449,44
8,175493,26
0,175519,20
3,175539,16
10,175555,58
2,175613,15
1,175628,73
8,175701,162
3,175863,3
0,175866,25
1,175891,30
1,175926,12
0,175938,4
99,175942,7
0,175949,9
0,175960,7
5,175967,16
13,175983,17
13,176001,5
13,176010,28
11,176038,66
10,176104,42
2,176146,23
1,176169,7
2,176176,17
1,176193,5
14,176198,37
1,176239,77
5,176316,8
1,176324,26
14,176350,36
10,176386,84
18,176470,3
0,176473,11
5,176484,175
21,176659,109
14,176768,42
11,176810,55
1,176865,17
3,176882,13
9,176895,21
14,176916,26
17,176942,25
8,176967,23
8,176993,13
2,177006,149
1,177155,9
2,177164,14
16,177178,34
2,177212,24
9,177236,37
9,177275,7
9,177283,5
8,177289,20
8,177311,25
8,177337,29
11,177366,43
1,177409,30
3,177439,5
8,177444,40
3,177484,23
18,177507,19
0,177526,44
2,177570,149
0,177719,7
16,177726,121
10,177847,52
0,177899,38
18,177937,15
0,177952,20
12,177972,14
6,177986,12
0,178005,7
1,178012,16
0,178028,49
6,178077,3
0,178081,6
16,178087,9
16,178100,11
0,178111,19
12,178130,8
0,178138,28
3,178166,8
1,178174,94
0,178268,11
99,178279,18
10,178297,24
3,178321,10
9,178331,70
2,178401,25
10,178426,5
2,178431,37
19,178468,25
1,178493,12
4,178505,4
10,178509,19
0,178528,4
1,178532,69
2,178601,6
99,178607,10
10,178617,32
0,178649,60
5,178709,37
1,178746,17
0,178763,61
1,178824,13
2,178837,125
9,178962,108
12,179070,7
0,179229,8
0,179569,11
0,179584,11
3,179595,15
6,179610,6
12,179616,16
12,179745,4
3,179759,7
0,179766,10
0,179779,15
0,179799,8
0,179832,8
12,179840,9
6,179849,10
1,179859,15
0,179874,5
6,179879,4
1,179883,15
12,179898,21
0,179919,81
16,180000,30
6,180030,4
1,180034,8
2,180042,47
8,180089,8
11,180097,83
2,180180,53
3,180233,17
10,180250,39
2,180289,15
0,180304,61
3,180365,16
13,180381,14
99,180395,5
0,180400,37
2,180444,10
18,180454,6
20,180460,35
99,180495,4
3,180499,12
0,180511,7
18,180518,7
14,180525,36
1,180561,16
12,180577,23
0,180690,5
1,180697,17
15,180750,3
24,180753,3
13,180761,11
12,180772,7
0,180822,63
1,180885,5
6,180890,3
6,180897,5
0,182126,5
10,182137,3
0,182150,5
0,182169,19
99,182190,5
3,182598,9
99,182629,6
1,182635,19
99,182654,12
16,182666,110
14,182776,37
99,182813,5
16,182818,49
0,182867,74
3,182941,8
3,182952,5
0,183135,5
0,183144,6
1,183150,7
3,183388,10
0,183398,14
3,183412,17
0,183429,10
1,183470,8
16,183494,20
7,183546,5
7,183555,5
10,183574,21
0,183595,3
0,183600,6
10,183611,35
